beer_id,beer_name,beer_advocates_style,beer_abv,abv_strength,beer_style_ibu_avg,brewery_name
3958,North Bridge Extreme,American Imperial IPA,9.5,4,82.5,Nørrebro Bryghus
3959,Nimbus Oatmeal Stout,English Oatmeal Stout,5.0,2,30.0,Nimbus Brewing Company
3960,Nelson Imperial IPA,American Imperial IPA,8.6,3,82.5,Widmer Brothers Brewing Company
3961,Mt. Tam Pale Ale,American Pale Ale (APA),5.4,2,37.5,Marin Brewing Company
3962,Mission IPA,American IPA,6.8,3,60.0,Mission Brewery
3963,Mission Hefeweizen,German Hefeweizen,5.0,2,12.5,Mission Brewery
3964,Midnight Project #3 Oxymoron,American Imperial Pilsner,7.2,3,47.5,Left Hand Brewing Company
3965,Mermaid's Red Ale,American Amber Red Ale,5.7,2,35.0,Coronado Brewing Company
3966,Melbourn Bros. Apricot,Fruit and Field Beer,3.4,1,25.0,Melbourn Bros.
3967,McGarvey's Scottish Ale,Scottish Ale,5.0,2,17.0,Oggi's Pizza & Brewing Co.
3968,Marin Star Brew-Triple Wheat Ale,American Wheatwine Ale,9.2,4,65.0,Marin Brewing Company
3969,Marble IPA,American IPA,6.2,3,60.0,Marble Brewery
3970,Mahr's Christmas Bock,German Bock,6.0,3,25.0,Mahrs-Bräu
3971,Mac Queen's Nessie,Scottish Ale,5.0,2,17.0,Brauerei Schloss Eggenberg
3972,Loterbol Bruin,Belgian Strong Dark Ale,8.0,3,37.5,Café-Brouwerij Loterbol
3973,Loft,Belgian Pale Ale,4.0,2,25.0,New Belgium Brewing
3974,Lobotomy Bock,German Doppelbock,10.5,4,22.0,Indian Wells Brewing Company
3975,Leute Bok,Belgian Strong Dark Ale,8.2,3,37.5,Brouwerij Van Steenberge N.V.
3976,Les Bière Des Sans Culottes,French Bière de Garde,7.0,3,25.0,Brasserie La Choulette
3977,Leafer Madness,American Imperial IPA,9.0,4,82.5,Beer Valley Brewing Co.
3978,Krušovice Cerne,German Schwarzbier,3.8,1,25.0,Královský Pivovar Krušovice a.s.
3979,Krombacher Pils,German Pilsner,4.8,2,32.5,Krombacher Brauerei
3980,Koshihikari Echigo Beer,Japanese Rice Lager,5.0,2,12.0,Uehara Shuzou Co. Ltd.
3981,Keelhauler (Brewmaster Reserve 2009),Scottish Ale,6.8,3,17.0,Full Sail Brewery & Tasting Room & Pub
3982,Kaliber,Low Alcohol Beer,0.5,4,15.0,Guinness Ltd.
3983,Jacobsen Saaz Blonde,Belgian Strong Pale Ale,7.1,3,30.0,Carlsberg Danmark A/S
3984,India Barley Wine,American Barleywine,9.7,4,80.0,Odell Brewing Company
3985,Imperial Stout (Brewmaster Reserve 2008),American Imperial Stout,8.0,3,65.0,Full Sail Brewery & Tasting Room & Pub
3986,Imperial,American Adjunct Lager,4.6,2,13.0,Cerveceria Costa Rica
3987,Hot Rocks Lager,European Dark Lager,6.5,3,27.5,Port Brewing Company
3988,Hopf Weisser Bock,German Weizenbock,7.0,3,25.0,Weissbierbrauerei Hopf
3989,Hopf Helle Weisse,German Hefeweizen,5.3,2,12.5,Weissbierbrauerei Hopf
3990,Hopf Dunkle Weisse,German Dunkelweizen,5.0,2,12.5,Weissbierbrauerei Hopf
3991,Hinano,American Adjunct Lager,5.0,2,13.0,Brasserie de Tahiti S.A.
3992,Hefe Doppelweizen,German Hefeweizen,6.9,3,12.5,Marin Brewing Company
3993,He'Brew Rejewvenator (Year Of The Date) 2009,American Strong Ale,7.8,3,70.0,Shmaltz Brewing Company
3994,Hale's Wee Heavy Winter Ale,Scotch Ale Wee Heavy,6.0,3,30.0,Hale's Ales Brewery & Pub
3995,Gulden Draak Vintage,Belgian Strong Dark Ale,7.5,3,37.5,Brouwerij Van Steenberge N.V.
3996,Green Flash Trippel,Belgian Tripel,9.7,4,30.0,Green Flash Brewing Co.
3997,Green Flash Grand Cru,Belgian Strong Dark Ale,9.0,4,37.5,Green Flash Brewing Co.
3998,Full Sail Hop Pursuit (Brewmaster Reserve),American Pale Ale (APA),6.0,3,37.5,Full Sail Brewery & Tasting Room & Pub
3999,Foster's Premium Ale,English Extra Special Strong Bitter (ESB),5.5,2,30.0,Foster's Group Limited
4000,Foreign Export Stout,Foreign Export Stout,8.0,3,50.0,Ridgeway Brewing
4001,Flyin' Hi.P.Hay,American IPA,6.8,3,60.0,Maui Brewing Co.
4002,Flensburger Pilsener,German Pilsner,4.8,2,32.5,Flensburger Brauerei GmbH Und Co. KG
4003,Flensburger Gold,European Export Dortmunder,4.8,2,26.0,Flensburger Brauerei GmbH Und Co. KG
4004,Flensburger Dunkel,Munich Dunkel Lager,4.8,2,20.0,Flensburger Brauerei GmbH Und Co. KG
4005,Erdinger Weissbier Pikantus,German Weizenbock,7.3,3,25.0,Erdinger Weissbräu
4006,Echigo Stout,American Imperial Stout,7.0,3,65.0,Uehara Shuzou Co. Ltd.
4007,Drikkeriget GIPA,American IPA,6.6,3,60.0,Mikkeller ApS
4008,Draft Bear,American Imperial Pilsner,8.0,3,47.5,Mikkeller ApS
4009,Doppelbock Dunkel,German Doppelbock,8.5,3,22.0,Brauerei Schloss Eggenberg
4010,Dark Sky Imperial Stout,Russian Imperial Stout,9.0,4,70.0,Baird Brewing Company
4011,Cuvée De Ranke,Belgian Pale Ale,7.0,3,25.0,Brouwerij De Ranke
4012,Cuvée De Koninck,Belgian Strong Dark Ale,8.0,3,37.5,Brouwerij De Koninck NV
4013,Cucapá Honey,American Blonde Ale,4.5,2,20.0,Cucapá Brewing Company
4014,Coronado Golden,American Blonde Ale,5.4,2,20.0,Coronado Brewing Company
4015,Clementine,Belgian Witbier,6.0,3,15.0,Clown Shoes
4016,Clausthaler Premium,Low Alcohol Beer,0.45,4,15.0,Binding-Brauerei AG
4017,Chinook Single Hop IPA,American IPA,6.9,3,60.0,Mikkeller ApS
4018,Chamberlain Pale Ale,American Pale Ale (APA),4.9,2,37.5,Shipyard Brewing Co.
4019,Cascade Single Hop IPA,American IPA,6.8,3,60.0,Mikkeller ApS
4020,Blonde Doppelbock,German Doppelbock,7.8,3,22.0,Capital Brewery
4021,Black Magic Stout,Foreign Export Stout,7.6,3,50.0,Oggi's Pizza & Brewing Co.
4022,Black Gold Imperial Stout Bourbon Barrel Aged (Brewmaster Reserve),Russian Imperial Stout,11.4,4,70.0,Full Sail Brewery & Tasting Room & Pub
4023,Black (黑),American Imperial Stout,17.5,4,65.0,Mikkeller ApS
4024,Bison Organic IPA,American IPA,6.0,3,60.0,Bison Brewing
4025,Bink Bruin,Belgian Dark Ale,5.5,2,20.0,Brouwerij Kerkom
4026,Bikini Blonde Lager,German Helles,4.5,2,21.5,Maui Brewing Co. (Brewpub)
4027,Big Ballard,American Imperial IPA,8.6,3,82.5,Redhook Ale Brewery
4028,Bavarian Hefeweizen,German Hefeweizen,5.3,2,12.5,C.H. Evans Brewing Company
4029,Batemans XXXB,English Extra Special Strong Bitter (ESB),4.8,2,30.0,George Bateman and Son Ltd.
4030,Bateman's Combined Harvest,English Pale Ale,4.7,2,30.0,George Bateman and Son Ltd.
4031,All Others Pale,American Pale Ale (APA),6.0,3,37.5,Mikkeller ApS
4032,AleSmith Decadence 2010 English Style Old Ale,English Old Ale,11.0,4,47.5,AleSmith Brewing Company
4033,AleSmith Decadence 2007 Imperial Porter,American Porter,10.0,4,30.0,AleSmith Brewing Company
4034,Aftermath Imperial IPA,American Imperial IPA,8.5,3,82.5,Hale's Ales Brewery & Pub
4035,Abbey Ale,Belgian Dubbel,8.0,3,22.5,Abita Brewing Co.
4036,8th Street Ale,English Pale Ale,5.0,2,30.0,Four Peaks Brewing Company
4037,84/09 Double Alt (25th Anniversary Beer),German Altbier,9.8,4,37.5,Widmer Brothers Brewing Company
4038,2nd Anniversary Double IPA,American Imperial IPA,9.5,4,82.5,Port Brewing Company
4039,'t Smisje Grande Reserva,Belgian Strong Dark Ale,11.0,4,37.5,Brouwerij Smisje
4040,Ye Olde Kilt Tilter,Scotch Ale Wee Heavy,9.0,4,30.0,"Middle Ages Brewing Co., Ltd."
4041,Yanjing Beer,American Adjunct Lager,5.0,2,13.0,Beijing Yanjing Beer Group Corporation
4042,Vondel,Flanders Oud Bruin,8.5,3,22.5,Brouwerij Riva S.A.
4043,Untouchable Pale Ale,American Pale Ale (APA),5.5,2,37.5,Speakeasy Ales & Lagers
4044,Twelve,American Barleywine,10.2,4,80.0,Weyerbacher Brewing Co.
4045,Tröegs Oatmeal Stout,English Oatmeal Stout,7.0,3,30.0,Tröegs Brewing Company
4046,Steelhead Scotch Porter,English Porter,6.5,3,25.0,Mad River Brewing Company
4047,Steelhead Extra Pale Ale,American Pale Ale (APA),5.6,2,37.5,Mad River Brewing Company
4048,St. Andrew's Ale,Scottish Ale,4.6,2,17.0,Belhaven Brewery Company Ltd.
4049,St. Amand,French Bière de Garde,5.9,2,25.0,Brasserie Castelain
4050,Southampton Saison,Belgian Saison,6.5,3,29.0,Southampton Publick House
4051,Southampton Biere De Mars,French Bière de Garde,6.5,3,25.0,Southampton Publick House
4052,Southampton 10th Anniversary Old Ale,English Old Ale,8.7,3,47.5,Southampton Publick House
4053,Shipyard Smashed Pumpkin (Pugsley's Signature Series),Pumpkin Beer,9.0,4,37.5,Shipyard Brewing Co.
4054,Satan Red,Belgian Strong Pale Ale,8.0,3,30.0,Brouwerij De Block bvba
4055,Saint Druon De Sebourg (French Abbey Ale),Belgian Pale Ale,6.0,3,25.0,Brasserie Duyck
4056,River Horse Lager,European Pale Lager,5.0,2,21.5,River Horse Brewing Co.
4057,Rescue IPA,American IPA,5.8,2,60.0,Barley Creek Brewing Company
4058,Ramstein Classic,German Dunkelweizen,5.5,2,12.5,High Point Brewing Company
4059,Ramstein Blonde Wheat Beer,German Hefeweizen,5.5,2,12.5,High Point Brewing Company
4060,Phoenix Pale Ale,American Pale Ale (APA),5.1,2,37.5,Sly Fox Brewing Company
4061,Oud Beersel Oude Kriek Vieille,Belgian Fruit Lambic,6.5,3,18.0,Brouwerij Oud Beersel
4062,Otter Head,English Strong Ale,5.8,2,50.0,Otter Brewery Ltd
4063,Otter Creek Winter Ale,American Brown Ale,5.8,2,35.0,Otter Creek Brewing
4064,Otter Creek Spring Ale: German-style Kölsch,German Kölsch,4.85,2,21.5,Otter Creek Brewing
4065,Ol' Red Cease And Desist,Scotch Ale Wee Heavy,10.1,4,30.0,Erie Brewing Co.
4066,O.K. Beer,European Pale Lager,5.6,2,21.5,Browar Okocim S.A. (Carlsberg)
4067,O'Hara's Celebration Stout,Irish Dry Stout,6.0,3,35.0,Carlow Brewing Company
4068,O'Hanlon's Wheat Beer,American Pale Wheat Ale,4.0,2,22.5,O'Hanlon's Brewing Co. Ltd.
4069,McSorley's Black & Tan,American Porter,5.63,2,30.0,Pabst Brewing Company
4070,McSorley's Ale,American Pale Ale (APA),5.93,2,37.5,Pabst Brewing Company
4071,Malheur Bière Brut (Brut Reserve),Bière de Champagne Bière Brut,12.0,4,22.5,Brouwerij De Landtsheer NV
4072,Malheur 10°,Belgian Strong Pale Ale,10.0,4,30.0,Brouwerij De Landtsheer NV
4073,Left Hand Rye Bock Lager,German Doppelbock,7.6,3,22.0,Left Hand Brewing Company
4074,König Pilsener,German Pilsner,4.9,2,32.5,König-Brauerei GmbH
4075,Kinmount Willie Oatmeal Stout,English Oatmeal Stout,4.2,2,30.0,Broughton Ales Ltd
4076,Josephs Brau Oktoberfest,German Märzen Oktoberfest,5.3,2,21.5,Trader Joe's Brewing Company
4077,Jan De Lichte,Belgian Witbier,7.0,3,15.0,KleinBrouwerij De Glazen Toren
4078,Hoppy Otter IPA,English India Pale Ale (IPA),6.8,3,47.5,Otter Brewery Ltd
4079,Hop Hog India Pale Ale,American IPA,7.9,3,60.0,Lancaster Brewing Company
4080,Hitachino Nest Espresso Stout,American Imperial Stout,7.5,3,65.0,Kiuchi Brewery
4081,Herold Bohemian Wheat Lager,European Pale Lager,5.1,2,21.5,Pivovar Herold B&#345;eznice A.s.
4082,Harpoon Framboise (100 Barrel Series #11),Fruit and Field Beer,5.3,2,25.0,Harpoon Brewery
4083,Greene King IPA,English Bitter,3.6,1,27.5,Greene King
4084,Geary's London Style Porter,English Porter,4.2,2,25.0,D.L. Geary Brewing Company
4085,Geary's Hampshire Special Ale,English Strong Ale,7.0,3,50.0,D.L. Geary Brewing Company
4086,Geary's Autumn Ale,English Brown Ale,5.8,2,20.0,D.L. Geary Brewing Company
4087,Floris Framboise,Fruit and Field Beer,3.7,1,25.0,Brouwerij Huyghe
4088,Flandre-Kent Les Frères De La Bière Thiriez XXtra,Belgian Saison,4.5,2,29.0,Brasserie Thiriez
4089,Faxe Premium Danish Lager,European Pale Lager,5.0,2,21.5,Royal Unibrew A/S
4090,Fantôme Chocolat,Belgian Saison,8.0,3,29.0,Brasserie Fantôme
4091,Fallenbock,German Doppelbock,7.8,3,22.0,Erie Brewing Co.
4092,Ettaler Kloster Dunkel,Munich Dunkel Lager,5.0,2,20.0,Klosterbrauerei Ettal
4093,Dunkelweizen,German Dunkelweizen,5.3,2,12.5,Nashoba Valley Winery
4094,Double Decker (Otter Creek World Tour),English Old Ale,7.5,3,47.5,Otter Creek Brewing
4095,Dock Street Philadelphia Amber,American Amber Red Ale,6.0,3,35.0,Dock Street Brewery & Restaurant
4096,Decadence,American Strong Ale,13.0,4,70.0,Weyerbacher Brewing Co.
4097,Brooklyn Winter Ale (2005),Winter Warmer,6.0,3,42.5,Brooklyn Brewery
4098,Brewer Patriot Collection Traditional Ginger Honey Ale,Herb and Spice Beer,5.5,2,22.5,Boston Beer Company (Samuel Adams)
4099,Boon Kriek,Belgian Fruit Lambic,5.0,2,18.0,Brouwerij Boon
4100,Bert Grant's Imperial Stout,Russian Imperial Stout,6.0,3,70.0,Yakima Brewing Co.
4101,Berghoff Hazelnut Winter Fest Ale,Winter Warmer,5.6,2,42.5,Minhas Craft Brewery
4102,Belgian Style Dubbel,Belgian Dubbel,7.0,3,22.5,Flying Fish Brewing Company
4103,Augustiner Bräu Maximator,German Doppelbock,7.5,3,22.0,Augustiner-Bräu Wagner KG
4104,Augustiner Bräu Edelstoff,German Helles,5.6,2,21.5,Augustiner-Bräu Wagner KG
4105,Archer's Ale,English Pale Ale,5.31,2,30.0,Sherwood Forest Brewers Ltd.
4106,Andelot Cuvee Euphorique,Belgian Pale Ale,6.5,3,25.0,De Proefbrouwerij (bvba Andelot)
4107,Andelot Cuvee Diabolique,Belgian Tripel,8.5,3,30.0,De Proefbrouwerij (bvba Andelot)
4108,Altenmünster Winterbier Dopplebock,German Doppelbock,7.2,3,22.0,Allgäuer Brauhaus AG
4109,Allagash 10th Anniversary Ale,Belgian Witbier,10.0,4,15.0,Allagash Brewing Company
4110,60 Winks,German Pilsner,5.8,2,32.5,Magic Hat Brewing Company
4111,Raspberry Strong Ale,American Strong Ale,9.0,4,70.0,Berkshire Brewing Company Inc.
4112,Lips Of Faith Dark Kriek,American Wild Ale,8.0,3,17.5,New Belgium Brewing
4113,Lectio Divina,Belgian Saison,8.0,3,29.0,Saint Somewhere Brewing Company
4114,Haandbakk,Flanders Oud Bruin,8.5,3,22.5,HaandBryggeriet
4115,Captain Swain's Extra Stout,Foreign Export Stout,8.0,3,50.0,Cisco Brewers Inc.
4116,Barleywine Style Ale,American Barleywine,10.9,4,80.0,Green Flash Brewing Co.
4117,Saint Arnold Divine Reserve #2,Belgian Quadrupel (Quad),9.3,4,37.5,Saint Arnold Brewing Company
4118,Tooheys Old,English Dark Mild Ale,4.8,2,25.0,Tooheys Brewing
4119,Wells Banana Bread Beer,Fruit and Field Beer,5.2,2,25.0,Wells & Young's Ltd
4120,Wrath Of Pecant!,American Brown Ale,6.0,3,35.0,Dogfish Head Brewery
4121,Vishnu's Vice IPA,American IPA,7.7,3,60.0,Flossmoor Station Restaurant & Brewery
4122,Topless Wytch,Baltic Porter,9.0,4,35.0,Three Floyds Brewing Co. & Brewpub
4123,Thunder And Son Brown Ale,American Strong Ale,12.0,4,70.0,Half Acre Beer Company
4124,The Creeper,German Doppelbock,9.0,4,22.0,Three Floyds Brewing Co. & Brewpub
4125,Sweet Action,American Cream Ale,5.2,2,16.0,Sixpoint Brewery
4126,Swamp Ape IPA,American Imperial IPA,10.0,4,82.5,Florida Beer Company
4127,Shewolf,American IPA,7.8,3,60.0,Half Acre Beer Company
4128,Sheep Shagger Scotch Ale,Scotch Ale Wee Heavy,7.7,3,30.0,Tyranena Brewing Company
4129,Scratch Beer 39 2010 (IPA #3 Of 4),American IPA,7.7,3,60.0,Tröegs Brewing Company
4130,Scratch Beer 38 2010 (IPA #2 Of 4),American IPA,7.7,3,60.0,Tröegs Brewing Company
4131,Scratch Beer 36 Bruce Wit,Belgian Witbier,5.5,2,15.0,Tröegs Brewing Company
4132,Scratch Beer 35 2010 (Fresh Hop Ale),American IPA,7.2,3,60.0,Tröegs Brewing Company
4133,Ruggoop,American Barleywine,9.5,4,80.0,Three Floyds Brewing Co. & Brewpub
4134,Resistance IPA,American IPA,6.9,3,60.0,Two Brothers Brewing Company
4135,Rackhouse Ale,American Strong Ale,9.5,4,70.0,Great Lakes Brewing Company
4136,Portsmouth Imperial IPA,American Imperial IPA,9.1,4,82.5,Portsmouth Brewery
4137,Oude Gueuze Tilquin à L’Ancienne,Belgian Gueuze,6.0,3,5.0,Gueuzerie Tilquin
4138,Osiris Pale Ale,American Pale Ale (APA),5.6,2,37.5,Sun King Brewing Company
4139,November,American Brown Ale,7.7,3,35.0,Weyerbacher Brewing Co.
4140,Nielsbohrium,American Imperial Stout,10.0,4,65.0,Cigar City Brewing
4141,Newcastle Summer Ale,English Bitter,4.4,2,27.5,The Caledonian Brewery Company Limited
4142,Melange No. 1,American Strong Ale,9.5,4,70.0,The Bruery
4143,Meat Wave,English India Pale Ale (IPA),6.5,3,47.5,Half Acre Beer Company
4144,Marshal Zhukov's Imperial Stout 4 Roses Aged,Russian Imperial Stout,11.5,4,70.0,Cigar City Brewing
4145,Loakal Red,American Amber Red Ale,6.9,3,35.0,The Bruery
4146,Lazy Mutt Farmhouse Ale,Belgian Saison,5.0,2,29.0,Minhas Craft Brewery
4147,Kuhnhenn Bourbon Barrel Barley Wine,British Barleywine,14.5,4,50.0,Kuhnhenn Brewing Company
4148,Jack Stout,English Oatmeal Stout,6.5,3,30.0,Onion Pub & Brewery
4149,Hopdinger,American Pale Ale (APA),5.5,2,37.5,O'so Brewing Company
4150,Holy Mackerel Special Golden Ale,Belgian Strong Pale Ale,8.5,3,30.0,Gordash Brewing Company
4151,Hipp-O-Lantern,Pumpkin Beer,9.0,4,37.5,River Horse Brewing Co.
4152,Ham On Rye,Smoke Beer,6.0,3,25.0,Three Floyds Brewing Co. & Brewpub
4153,HORALs Oude Geuze Mega Blend,Belgian Gueuze,7.0,3,5.0,Brouwerij Boon
4154,Gossamer Golden Ale,American Blonde Ale,4.2,2,20.0,Half Acre Beer Company
4155,Gorch Fock,German Helles,5.2,2,21.5,Three Floyds Brewing Co. & Brewpub
4156,Good Gourd Imperial Pumpkin Ale,Pumpkin Beer,8.5,3,37.5,Cigar City Brewing
4157,Ghost Face Killah,Chile Beer,5.0,2,0.0,Twisted Pine Brewing Company
4158,Fat Head's Head Hunter IPA,American IPA,7.5,3,60.0,Fat Heads Brewery & Saloon
4159,Evil Twin Soft Dookie,American Imperial Stout,10.4,4,65.0,Evil Twin Brewing
4160,Drunk Monk Hefeweizen,German Hefeweizen,5.5,2,12.5,Three Floyds Brewing Co. & Brewpub
4161,Drie Fonteinen Doesjel,Belgian Gueuze,6.0,3,5.0,Brouwerij Drie Fonteinen
4162,Double Daisy Cutter,American Imperial IPA,8.5,3,82.5,Half Acre Beer Company
4163,Disputin Russian Imperial Stout,Russian Imperial Stout,11.0,4,70.0,Brouwerij De Molen
4164,Dirac,American Imperial Stout,10.0,4,65.0,Cigar City Brewing
4165,Devine Rebel,British Barleywine,12.5,4,50.0,BrewDog
4166,"December 6th, 1855 EIP",English Porter,6.0,3,25.0,Pretty Things Beer & Ale Project
4167,De Dolle Oerbier Special Reserva 2009 (Bottled 2010),Flanders Oud Bruin,13.0,4,22.5,Brouwerij De Dolle Brouwers
4168,Chocolate Rain,American Imperial Stout,18.5,4,65.0,The Bruery
4169,Captain's Kölsch,German Kölsch,5.5,2,21.5,Captain Lawrence Brewing Co.
4170,Cantillon Lou Pepe Kriek,Belgian Fruit Lambic,5.0,2,18.0,Brasserie Cantillon
4171,Bohr,American Imperial Stout,10.0,4,65.0,Cigar City Brewing
4172,Blond,Belgian Saison,8.0,3,29.0,Brouwerij Hof Ten Dormaal
4173,Blackstrap Stout,American Stout,6.2,3,47.5,East End Brewing Company
4174,Black Raven IPA,American Black Ale,7.0,3,60.0,Olde Hickory Brewery
4175,Big Hugs,American Imperial Stout,9.5,4,65.0,Half Acre Beer Company
4176,Bellegems Bruin,Flanders Oud Bruin,5.5,2,22.5,Brouwerij Bockor N.V.
4177,Back Forty Bock,German Bock,5.5,2,25.0,New Glarus Brewing Company
4178,Atom Smasher,German Märzen Oktoberfest,7.7,3,21.5,Two Brothers Brewing Company
4179,Amon Amarth Ragnarok,American Porter,8.2,3,30.0,Three Floyds Brewing Co. & Brewpub
4180,Abbaye De Floreffe Prima Melior,Belgian Strong Dark Ale,8.0,3,37.5,Brasserie Lefèbvre SA
4181,Wild Goose Amber,American Amber Red Ale,5.0,2,35.0,"Wild Goose Brewery, LLC"
4182,Venom,American Pale Ale (APA),5.6,2,37.5,DuClaw Brewing Company
4183,Tripel Crown,Belgian Tripel,10.2,4,30.0,"Middle Ages Brewing Co., Ltd."
4184,Straub Beer,American Adjunct Lager,4.3,2,13.0,Straub Brewery
4185,Stoudt's Fest,German Märzen Oktoberfest,4.75,2,21.5,Stoudts Brewing Co.
4186,Stoudt's Abbey Triple (750ml Release),Belgian Tripel,9.0,4,30.0,Stoudts Brewing Co.
4187,Royal Oak Pale Ale,English Pale Ale,5.0,2,30.0,O'Hanlon's Brewing Co. Ltd.
4188,Dominion Millennium Ale,British Barleywine,11.4,4,50.0,Old Dominion Brewing Company
4189,Dominion Lager,European Export Dortmunder,5.6,2,26.0,Old Dominion Brewing Company
4190,Clipper City McHenry Lager,American Lager,4.5,2,37.5,Heavy Seas Beer
4191,Avery Anniversary Ale Eleven,American Imperial IPA,9.0,4,82.5,Avery Brewing Company
4192,Éphemère (Framboise),Fruit and Field Beer,5.5,2,25.0,Unibroue
4193,X-Mas Zinnebir,Belgian Pale Ale,6.5,3,25.0,Brasserie de la Senne
4194,WoodVille #21,Belgian Quadrupel (Quad),10.2,4,37.5,WoodVille Brewing Co.
4195,Winter Palace Wee Heavy,Scotch Ale Wee Heavy,8.0,3,30.0,"Paper City Brewery Co., Inc."
4196,Wild Dog Weizenbock,German Weizenbock,8.6,3,25.0,Flying Dog Brewery
4197,Widdershins,American Barleywine,10.0,4,80.0,Left Hand Brewing Company
4198,Weltenburger Hefe-Weissbier Hell,German Hefeweizen,5.4,2,12.5,Klosterbrauerei Weltenburg
4199,Wassail Ale,Winter Warmer,8.0,3,42.5,Woodstock Inn Brewery
4200,Wasatch Winterfest,American Strong Ale,7.1,3,70.0,Utah Brewers Cooperative
4201,Vacationland Summer Ale,American Blonde Ale,4.9,2,20.0,Gritty McDuff's Brewing Company
4202,Tuckerman's Pale Ale,American Pale Ale (APA),5.5,2,37.5,Tuckerman Brewing Co.
4203,Tuborg Premium Lager (Gold Guld),European Pale Lager,5.0,2,21.5,Tuborgs Bryggerier A/S
4204,Tremont Freedom Trail IPA,English India Pale Ale (IPA),6.4,3,47.5,Shipyard Brewing Co.
4205,The Red MacGregor,Scottish Ale,4.0,2,17.0,Orkney Brewery
4206,Terrapin All American Imperial Pilsner,American Imperial Pilsner,7.5,3,47.5,Terrapin Beer Company
4207,Terminator Stout,American Stout,6.45,3,47.5,McMenamins
4208,Ten Penny Ale,Scottish Ale,5.5,2,17.0,The Olde Burnside Brewing Company
4209,Strike Out Stout,English Stout,4.6,2,30.0,Cooperstown Brewing Company
4210,Southampton May Bock,German Maibock,6.5,3,29.0,Southampton Publick House
4211,Southampton Imperial Baltic Porter,Baltic Porter,7.5,3,35.0,Southampton Publick House
4212,Sea Otter (Otter Creek World Tour),Baltic Porter,7.2,3,35.0,Otter Creek Brewing
4213,Sea Dog Apricot Wheat Beer,Fruit and Field Beer,4.6,2,25.0,Sea Dog Brewing Company
4214,Scottish Ale,Scottish Ale,6.8,3,17.0,Back Road Brewery
4215,Schwelmer Pils,German Pilsner,4.7,2,32.5,Privatbrauerei Schwelm
4216,Satan Gold,Belgian Strong Pale Ale,8.0,3,30.0,Brouwerij De Block bvba
4217,Saranac Mountain Ale,Fruit and Field Beer,5.0,2,25.0,Matt Brewing Company
4218,Sapporo Draft Beer,Japanese Rice Lager,5.0,2,12.0,Sapporo Breweries Ltd.
4219,San Miguel Dark Lager,European Dark Lager,5.0,2,27.5,San Miguel Corporation
4220,Saint Goötz (Batch 371),German Dunkelweizen,5.9,2,12.5,Magic Hat Brewing Company
4221,S.O.B. (Special Old Bitter Ale),English Extra Special Strong Bitter (ESB),5.5,2,30.0,Atlantic Brewing Company
4222,Rudolph's Revenge Winter Ale (6%),Winter Warmer,6.0,3,42.5,Cropton Brewery
4223,River Ale,American Dark Wheat Ale,7.0,3,22.5,Berkshire Brewing Company Inc.
4224,Red Head Red Ale,Irish Red Ale,5.0,2,25.0,Dunedin Brewery
4225,Rapscallion Blessing,American Amber Red Ale,8.0,3,35.0,Rapscallion
4226,Pride Of Milford Special Ale,English Strong Ale,7.7,3,50.0,Cooperstown Brewing Company
4227,Pioneer Stout,American Stout,5.0,2,47.5,Pioneer Brewing Co.
4228,Pacena,American Adjunct Lager,5.2,2,13.0,Cerveceria Boliviana Nacional S.A.
4229,Otterbahn (Otter Creek World Tour),German Weizenbock,8.0,3,25.0,Otter Creek Brewing
4230,Otter Creek Vermont Lager,Bohemian Pilsener,5.0,2,37.5,Otter Creek Brewing
4231,Otro Mundo Strong Red Ale,English Strong Ale,7.5,3,50.0,Otro Mundo Brewing Company
4232,Old Jock Ale,Scotch Ale Wee Heavy,6.7,3,30.0,Broughton Ales Ltd
4233,Old Growler,English Porter,5.5,2,25.0,Nethergate Brewery Co. Ltd.
4234,Offshore Amber Ale,American Amber Red Ale,4.8,2,35.0,Anacapa Brewing Company
4235,Oberdorfer Hefeweizen Dunkel,German Dunkelweizen,5.5,2,12.5,Privatbrauerei Franz Joseph Sailer
4236,Noël Des Géants,Herb and Spice Beer,8.5,3,22.5,Brasserie Des Géants
4237,"November 15th, 1901 KK",English Strong Ale,7.8,3,50.0,Pretty Things Beer & Ale Project
4238,Nine Man Ale Golden Ale,American Blonde Ale,4.3,2,20.0,Cooperstown Brewing Company
4239,Nils Oscar Kalasöl,German Märzen Oktoberfest,5.2,2,21.5,the Nils Oscar Company
4240,Newport Storm Spring Ale,Irish Red Ale,5.0,2,25.0,Coastal Extreme Brewing Co.
4241,Newport Storm Rhode Island Blueberry,Fruit and Field Beer,4.5,2,25.0,Coastal Extreme Brewing Co.
4242,Newport Storm Regenschauer Oktoberfest,German Märzen Oktoberfest,5.3,2,21.5,Coastal Extreme Brewing Co.
4243,Newport Storm Blizzard Porter,American Porter,5.6,2,30.0,Coastal Extreme Brewing Co.
4244,Newport Storm Derek (Cyclone Series),American Imperial Stout,8.7,3,65.0,Coastal Extreme Brewing Co.
4245,Newport Storm Alyssa (Cyclone Series),American Brown Ale,7.9,3,35.0,Coastal Extreme Brewing Co.
4246,Newport Storm '05,American Strong Ale,11.7,4,70.0,Coastal Extreme Brewing Co.
4247,Mother Lager,German Pilsner,5.0,2,32.5,Magic Hat Brewing Company
